,ciclo,Asignatura,Convocatoria,Anho,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Nota.Final,id_anony,Nota.Prom,Firma
10408,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,25,10,[5],es_2006,5.0,True
10409,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,18,20,9,[0],es_1803,0.0,False
10410,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,24,9,[5],es_2025,5.0,True
10411,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,12,25,9,[3],es_1717,3.0,True
10412,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_1720,0.0,False
10413,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,17,20,9,[4],es_2029,4.0,True
10414,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,15,21,9,[2],es_1338,2.0,True
10415,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,20,23,9,[4],es_1766,4.0,True
10416,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,19,31,9,[5],es_2074,5.0,True
10417,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,13,17,9,[3],es_1356,3.0,True
10418,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_1774,0.0,False
10419,2,SEGURIDAD EN EL TRABAJO,1,2017,1,2017,16,21,9,[3],es_1357,3.0,True
10420,2,SEGURIDAD EN EL TRABAJO,1,2017,0,0,0,0,0,[0],es_670,0.0,False
11469,2,GEOTECNIA 1,1,2017,0,0,8,12,10,[0],es_417,0.0,False
11470,2,GEOTECNIA 1,1,2017,0,0,3,0,5,[0],es_1115,0.0,False
11471,2,GEOTECNIA 1,1,2017,0,0,16,0,10,[0],es_291,0.0,False
11472,2,GEOTECNIA 1,1,2017,1,2017,20,20,8,[4],es_1437,4.0,True
11473,2,GEOTECNIA 1,1,2017,0,2016,2,0,0,[0],es_1517,0.0,True
11474,2,GEOTECNIA 1,1,2017,0,0,0,11,9,[0],es_301,0.0,False
11475,2,GEOTECNIA 1,1,2017,1,2017,12,10,9,[5],es_1378,5.0,True
11476,2,GEOTECNIA 1,1,2017,1,2017,13,10,7,[2],es_1526,2.0,True
11477,2,GEOTECNIA 1,1,2017,0,0,0,0,8,[0],es_927,0.0,False
11478,2,GEOTECNIA 1,1,2017,1,2017,8,14,9,[4],es_1576,4.0,True
11479,2,GEOTECNIA 1,1,2017,1,2017,20,13,7,[2],es_1397,2.0,True
11480,2,GEOTECNIA 1,1,2017,1,2017,10,18,7,[3],es_1618,3.0,True
11481,2,GEOTECNIA 1,1,2017,1,2017,7,14,6,[3],es_755,3.0,True
11482,2,GEOTECNIA 1,1,2017,0,0,0,12,8,[0],es_1640,0.0,False
11483,2,GEOTECNIA 1,1,2017,1,2017,9,16,10,[3],es_1652,3.0,True
11484,2,GEOTECNIA 1,1,2017,1,2016,18,17,9,[2],es_1665,2.0,True
11485,2,GEOTECNIA 1,1,2017,0,0,0,0,0,[0],es_1449,0.0,False
11486,2,GEOTECNIA 1,1,2017,1,2017,14,13,8,[2],es_456,2.0,True
11487,2,GEOTECNIA 1,1,2017,0,0,0,0,0,[0],es_1681,0.0,False
11488,2,GEOTECNIA 1,1,2017,0,2017,5,16,8,[1],es_644,1.0,True
11489,2,GEOTECNIA 1,1,2017,1,2017,18,20,10,[3],es_1419,3.0,True
11490,2,GEOTECNIA 1,1,2017,1,2017,16,13,9,[4],es_1705,4.0,True
11491,2,GEOTECNIA 1,1,2017,1,2017,4,11,9,[2],es_1725,2.0,True
11492,2,GEOTECNIA 1,1,2017,0,2017,16,12,9,[0],es_1731,0.0,True
11493,2,GEOTECNIA 1,1,2017,1,2017,12,17,7,[3],es_1328,3.0,True
11494,2,GEOTECNIA 1,1,2017,0,0,0,2,2,[0],es_1342,0.0,False
11495,2,GEOTECNIA 1,1,2017,1,2017,6,19,10,[5],es_1745,5.0,True
11496,2,GEOTECNIA 1,1,2017,1,2017,20,19,8,[3],es_1786,3.0,True
11497,2,MECANICA DE MATERIALES 2,1,2017,0,0,0,0,0,[0],es_1115,0.0,False
11498,2,MECANICA DE MATERIALES 2,1,2017,0,0,11,0,2,[0],es_291,0.0,False
11499,2,MECANICA DE MATERIALES 2,1,2017,1,2017,15,20,6,[3],es_1437,3.0,True
11500,2,MECANICA DE MATERIALES 2,1,2017,0,0,0,0,0,[0],es_1517,0.0,False
11501,2,MECANICA DE MATERIALES 2,1,2017,0,0,4,0,0,[0],es_301,0.0,False
11502,2,MECANICA DE MATERIALES 2,1,2017,0,2017,7,10,5,[1],es_1378,1.0,True
11503,2,MECANICA DE MATERIALES 2,1,2017,0,2017,12,10,2,[1],es_1526,1.0,True
11504,2,MECANICA DE MATERIALES 2,1,2017,1,2017,9,10,5,[2],es_1224,2.0,True
11505,2,MECANICA DE MATERIALES 2,1,2017,0,0,10,6,2,[0],es_755,0.0,False
11506,2,MECANICA DE MATERIALES 2,1,2017,0,0,0,0,2,[0],es_1640,0.0,False
11507,2,MECANICA DE MATERIALES 2,1,2017,0,0,6,9,4,[0],es_1648,0.0,False
11508,2,MECANICA DE MATERIALES 2,1,2017,0,0,5,0,5,[0],es_1285,0.0,False
11509,2,MECANICA DE MATERIALES 2,1,2017,0,0,0,0,0,[0],es_1449,0.0,False
11510,2,MECANICA DE MATERIALES 2,1,2017,0,0,0,0,0,[0],es_1681,0.0,False
11511,2,MECANICA DE MATERIALES 2,1,2017,1,2017,11,13,7,[2],es_1419,2.0,True
11512,2,MECANICA DE MATERIALES 2,1,2017,0,2017,7,9,4,[0],es_1705,0.0,True
11513,2,MECANICA DE MATERIALES 2,1,2017,0,0,5,11,3,[0],es_1725,0.0,False
11514,2,MECANICA DE MATERIALES 2,1,2017,0,0,0,0,0,[0],es_1731,0.0,False
11515,2,MECANICA DE MATERIALES 2,1,2017,1,2017,15,20,6,[2],es_1328,2.0,True
11516,2,MECANICA DE MATERIALES 2,1,2017,0,0,5,10,2,[0],es_1342,0.0,False
11517,2,MECANICA DE MATERIALES 2,1,2017,0,2017,15,18,3,"[1, 1, 1]",es_1786,1.0,True
11518,2,HIDRAULICA 1,1,2017,0,0,5,4,10,[0],es_417,0.0,False
11519,2,HIDRAULICA 1,1,2017,0,2016,0,0,10,[0],es_1115,0.0,True
11520,2,HIDRAULICA 1,1,2017,0,2016,0,0,0,[0],es_291,0.0,True
11521,2,HIDRAULICA 1,1,2017,1,2017,16,20,10,[5],es_1437,5.0,True
11522,2,HIDRAULICA 1,1,2017,0,0,0,0,5,[0],es_1378,0.0,False
11523,2,HIDRAULICA 1,1,2017,1,2017,2,13,10,[2],es_1526,2.0,True
11524,2,HIDRAULICA 1,1,2017,0,2016,15,0,0,[0],es_1220,0.0,True
11525,2,HIDRAULICA 1,1,2017,0,2016,0,0,10,[0],es_819,0.0,True
11526,2,HIDRAULICA 1,1,2017,1,2016,0,0,10,[5],es_1240,5.0,True
11527,2,HIDRAULICA 1,1,2017,1,2016,17,25,10,[5],es_1397,5.0,True
11528,2,HIDRAULICA 1,1,2017,1,2016,4,17,10,[2],es_1610,2.0,True
11529,2,HIDRAULICA 1,1,2017,1,2016,8,0,9,[2],es_755,2.0,True
11530,2,HIDRAULICA 1,1,2017,0,2017,10,8,10,[1],es_1650,1.0,True
11531,2,HIDRAULICA 1,1,2017,0,2016,0,0,10,[0],es_1300,0.0,True
11532,2,HIDRAULICA 1,1,2017,1,2016,6,20,10,[3],es_1419,3.0,True
11533,2,HIDRAULICA 1,1,2017,1,2016,4,0,10,[2],es_1716,2.0,True
11534,2,HIDRAULICA 1,1,2017,0,2017,13,2,10,[0],es_1718,0.0,True
11535,2,HIDRAULICA 1,1,2017,0,2017,8,17,10,[0],es_1725,0.0,True
11536,2,HIDRAULICA 1,1,2017,1,2016,8,17,10,[2],es_1731,2.0,True
11537,2,HIDRAULICA 1,1,2017,0,2017,10,6,10,[0],es_1740,0.0,True
11538,2,HIDRAULICA 1,1,2017,1,2017,2,13,10,[5],es_1342,5.0,True
11539,2,TOPOGRAFIA,1,2017,0,0,3,3,19,[0],es_481,0.0,False
11540,2,TOPOGRAFIA,1,2017,0,2017,5,11,23,[0],es_417,0.0,True
11541,2,TOPOGRAFIA,1,2017,0,2016,3,0,0,[0],es_1115,0.0,True
11542,2,TOPOGRAFIA,1,2017,1,2017,10,16,25,[4],es_1437,4.0,True
11543,2,TOPOGRAFIA,1,2017,0,0,9,11,4,[0],es_1517,0.0,False
11544,2,TOPOGRAFIA,1,2017,0,0,4,0,22,[0],es_104,0.0,False
11545,2,TOPOGRAFIA,1,2017,1,2017,10,11,24,[2],es_1378,2.0,True
11546,2,TOPOGRAFIA,1,2017,0,2017,8,8,22,[1],es_1526,1.0,True
11547,2,TOPOGRAFIA,1,2017,0,2016,0,0,0,[1],es_1814,1.0,True
11548,2,TOPOGRAFIA,1,2017,1,2017,10,14,29,[5],es_1439,5.0,True
11549,2,TOPOGRAFIA,1,2017,1,2016,7,7,0,[2],es_1545,2.0,True
11550,2,TOPOGRAFIA,1,2017,0,2016,0,0,0,[1],es_1384,1.0,True
11551,2,TOPOGRAFIA,1,2017,0,2016,5,0,0,[0],es_1559,0.0,True
11552,2,TOPOGRAFIA,1,2017,1,2017,8,11,27,[3],es_1385,3.0,True
11553,2,TOPOGRAFIA,1,2017,0,2017,10,8,28,[1],es_1220,1.0,True
11554,2,TOPOGRAFIA,1,2017,1,2017,8,9,24,[3],es_1228,3.0,True
11555,2,TOPOGRAFIA,1,2017,1,2017,5,11,25,[2],es_1240,2.0,True
11556,2,TOPOGRAFIA,1,2017,0,2016,9,11,0,[1],es_1610,1.0,True
11557,2,TOPOGRAFIA,1,2017,1,2016,7,0,0,[2],es_1447,2.0,True
11558,2,TOPOGRAFIA,1,2017,1,2017,5,7,23,[2],es_1648,2.0,True
11559,2,TOPOGRAFIA,1,2017,0,2016,7,0,0,[1],es_1268,1.0,True
11560,2,TOPOGRAFIA,1,2017,1,2017,10,10,26,[3],es_1650,3.0,True
11561,2,TOPOGRAFIA,1,2017,1,2016,2,0,0,"[1, 3]",es_1652,2.0,True
11562,2,TOPOGRAFIA,1,2017,1,2016,0,0,0,[3],es_766,3.0,True
11563,2,TOPOGRAFIA,1,2017,1,2017,8,12,25,[2],es_1285,2.0,True
11564,2,TOPOGRAFIA,1,2017,0,0,0,0,17,[0],es_1449,0.0,False
11565,2,TOPOGRAFIA,1,2017,0,2016,0,0,0,[0],es_454,0.0,True
11566,2,TOPOGRAFIA,1,2017,1,2016,0,0,0,[4],es_1685,4.0,True
11567,2,TOPOGRAFIA,1,2017,0,2016,0,0,0,[0],es_1300,0.0,True
11568,2,TOPOGRAFIA,1,2017,0,0,0,0,0,[0],es_644,0.0,False
11569,2,TOPOGRAFIA,1,2017,0,2017,8,9,8,[1],es_1316,1.0,True
11570,2,TOPOGRAFIA,1,2017,1,2017,9,10,26,[2],es_1718,2.0,True
11571,2,TOPOGRAFIA,1,2017,0,0,3,5,22,[0],es_1725,0.0,False
11572,2,TOPOGRAFIA,1,2017,1,2017,10,12,26,[3],es_1328,3.0,True
11573,2,TOPOGRAFIA,1,2017,0,2016,0,0,17,[1],es_1740,1.0,True
11574,2,TOPOGRAFIA,1,2017,1,2017,6,10,21,[3],es_1745,3.0,True
11575,2,TOPOGRAFIA,1,2017,0,2016,0,0,0,[0],es_1355,0.0,True
11576,2,ESTRUCTURAS 2,1,2017,1,2017,5,14,7,[4],es_477,4.0,True
11577,2,ESTRUCTURAS 2,1,2017,1,2017,5,25,5,[2],es_480,2.0,True
11578,2,ESTRUCTURAS 2,1,2017,1,2016,0,0,0,[2],es_272,2.0,True
11579,2,ESTRUCTURAS 2,1,2017,0,0,0,0,0,[0],es_417,0.0,False
11580,2,ESTRUCTURAS 2,1,2017,0,0,1,0,0,[0],es_1115,0.0,False
11581,2,ESTRUCTURAS 2,1,2017,0,0,0,0,0,[0],es_291,0.0,False
11582,2,ESTRUCTURAS 2,1,2017,1,2017,10,34,8,[5],es_1437,5.0,True
11583,2,ESTRUCTURAS 2,1,2017,0,0,0,0,0,[0],es_1517,0.0,False
11584,2,ESTRUCTURAS 2,1,2017,0,0,1,0,0,[0],es_301,0.0,False
11585,2,ESTRUCTURAS 2,1,2017,0,0,2,13,2,[0],es_104,0.0,False
11586,2,ESTRUCTURAS 2,1,2017,1,2017,5,22,8,[2],es_307,2.0,True
11587,2,ESTRUCTURAS 2,1,2017,0,0,0,0,2,[0],es_537,0.0,False
11588,2,ESTRUCTURAS 2,1,2017,1,2017,7,27,7,[2],es_1378,2.0,True
11589,2,ESTRUCTURAS 2,1,2017,1,2017,5,23,7,[2],es_1526,2.0,True
11590,2,ESTRUCTURAS 2,1,2017,0,0,0,0,0,[0],es_927,0.0,False
11591,2,ESTRUCTURAS 2,1,2017,0,0,2,13,2,[0],es_1381,0.0,False
11592,2,ESTRUCTURAS 2,1,2017,1,2017,0,15,7,[2],es_1204,2.0,True
11593,2,ESTRUCTURAS 2,1,2017,0,0,2,0,4,[0],es_1220,0.0,False
11594,2,ESTRUCTURAS 2,1,2017,1,2017,7,28,4,"[1, 3]",es_1224,2.0,True
11595,2,ESTRUCTURAS 2,1,2017,0,2017,0,15,5,[0],es_819,0.0,True
11596,2,ESTRUCTURAS 2,1,2017,1,2017,3,26,6,[5],es_1397,5.0,True
11597,2,ESTRUCTURAS 2,1,2017,1,2017,7,23,5,[2],es_1610,2.0,True
11598,2,ESTRUCTURAS 2,1,2017,1,2016,0,0,0,[2],es_755,2.0,True
11599,2,ESTRUCTURAS 2,1,2017,0,0,0,15,2,[0],es_1640,0.0,False
11600,2,ESTRUCTURAS 2,1,2017,0,2017,2,13,5,[0],es_1648,0.0,True
11601,2,ESTRUCTURAS 2,1,2017,0,0,0,0,0,[0],es_1650,0.0,False
11602,2,ESTRUCTURAS 2,1,2017,1,2016,1,0,0,[2],es_1652,2.0,True
11603,2,ESTRUCTURAS 2,1,2017,1,2017,4,17,6,[3],es_1281,3.0,True
11604,2,ESTRUCTURAS 2,1,2017,0,2017,4,11,6,[0],es_1665,0.0,True
11605,2,ESTRUCTURAS 2,1,2017,0,0,6,10,6,[0],es_621,0.0,False
11606,2,ESTRUCTURAS 2,1,2017,0,0,0,0,0,[0],es_1285,0.0,False
11607,2,ESTRUCTURAS 2,1,2017,0,0,9,12,5,[0],es_381,0.0,False
11608,2,ESTRUCTURAS 2,1,2017,0,0,0,0,0,[0],es_1449,0.0,False
11609,2,ESTRUCTURAS 2,1,2017,0,0,0,0,2,[0],es_454,0.0,False
11610,2,ESTRUCTURAS 2,1,2017,0,2017,8,15,4,[0],es_456,0.0,True
11611,2,ESTRUCTURAS 2,1,2017,0,0,1,17,7,[0],es_1681,0.0,False
11612,2,ESTRUCTURAS 2,1,2017,0,0,1,0,0,[0],es_1300,0.0,False
11613,2,ESTRUCTURAS 2,1,2017,0,0,1,14,5,[0],es_457,0.0,False
11614,2,ESTRUCTURAS 2,1,2017,0,2017,8,19,8,[0],es_1419,0.0,True
11615,2,ESTRUCTURAS 2,1,2017,1,2017,9,24,9,[5],es_1705,5.0,True
11616,2,ESTRUCTURAS 2,1,2017,1,2016,0,0,0,[2],es_1316,2.0,True
11617,2,ESTRUCTURAS 2,1,2017,0,0,0,0,0,[0],es_1725,0.0,False
11618,2,ESTRUCTURAS 2,1,2017,0,2017,3,13,5,[0],es_1731,0.0,True
11619,2,ESTRUCTURAS 2,1,2017,1,2017,6,31,6,[3],es_1328,3.0,True
11620,2,ESTRUCTURAS 2,1,2017,0,0,3,12,4,[0],es_1342,0.0,False
11621,2,ESTRUCTURAS 2,1,2017,1,2017,2,15,5,[2],es_1745,2.0,True
11622,2,ESTRUCTURAS 2,1,2017,0,0,4,11,7,[0],es_1786,0.0,False
11623,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_417,0.0,False
11624,2,CONTABILIDAD,1,2017,0,0,12,0,0,[0],es_1115,0.0,False
11625,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_284,0.0,False
11626,2,CONTABILIDAD,1,2017,1,2017,17,23,8,[3],es_299,3.0,True
11627,2,CONTABILIDAD,1,2017,1,2017,15,27,10,[4],es_1439,4.0,True
11628,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_1185,0.0,False
11629,2,CONTABILIDAD,1,2017,1,2017,18,19,9,[2],es_1545,2.0,True
11630,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_1204,0.0,False
11631,2,CONTABILIDAD,1,2017,1,2017,7,12,7,[2],es_1244,2.0,True
11632,2,CONTABILIDAD,1,2017,0,2017,15,16,8,[0],es_1610,0.0,True
11633,2,CONTABILIDAD,1,2017,0,0,9,0,4,[0],es_1618,0.0,False
11634,2,CONTABILIDAD,1,2017,1,2017,13,19,9,[3],es_1631,3.0,True
11635,2,CONTABILIDAD,1,2017,0,0,11,9,7,[0],es_1268,0.0,False
11636,2,CONTABILIDAD,1,2017,0,0,5,11,4,[0],es_1650,0.0,False
11637,2,CONTABILIDAD,1,2017,1,2017,8,13,6,[2],es_621,2.0,True
11638,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_1449,0.0,False
11639,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_454,0.0,False
11640,2,CONTABILIDAD,1,2017,1,2017,14,20,10,"[1, 2]",es_1681,1.5,True
11641,2,CONTABILIDAD,1,2017,0,0,9,12,7,[0],es_457,0.0,False
11642,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_1419,0.0,False
11643,2,CONTABILIDAD,1,2017,0,0,13,9,7,[0],es_1705,0.0,False
11644,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_1316,0.0,False
11645,2,CONTABILIDAD,1,2017,0,0,0,18,10,[0],es_1718,0.0,False
11646,2,CONTABILIDAD,1,2017,1,2017,18,26,9,[4],es_1324,4.0,True
11647,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_1725,0.0,False
11648,2,CONTABILIDAD,1,2017,0,0,17,16,4,[0],es_664,0.0,False
11649,2,CONTABILIDAD,1,2017,0,0,0,0,0,[0],es_1424,0.0,False
11650,2,CONTABILIDAD,1,2017,0,0,3,0,3,[0],es_1740,0.0,False
11651,2,CONTABILIDAD,1,2017,1,2017,6,11,7,[2],es_1745,2.0,True
11652,2,CONTABILIDAD,1,2017,1,2017,18,21,8,[2],es_1786,2.0,True
11653,2,VIAS DE COMUNICACION 1,1,2017,1,2017,17,22,9,[3],es_97,3.0,True
11654,2,VIAS DE COMUNICACION 1,1,2017,1,2017,17,14,10,[2],es_477,2.0,True
11655,2,VIAS DE COMUNICACION 1,1,2017,1,2017,9,14,9,[3],es_272,3.0,True
11656,2,VIAS DE COMUNICACION 1,1,2017,1,2017,12,20,9,[2],es_307,2.0,True
11657,2,VIAS DE COMUNICACION 1,1,2017,0,0,13,15,10,[0],es_1185,0.0,False
11658,2,VIAS DE COMUNICACION 1,1,2017,1,2017,19,23,9,[3],es_1204,3.0,True
11659,2,VIAS DE COMUNICACION 1,1,2017,1,2016,0,0,0,[4],es_1385,4.0,True
11660,2,VIAS DE COMUNICACION 1,1,2017,1,2017,19,24,10,[5],es_1583,5.0,True
11661,2,VIAS DE COMUNICACION 1,1,2017,1,2017,20,16,9,[4],es_819,4.0,True
11662,2,VIAS DE COMUNICACION 1,1,2017,1,2017,17,20,10,[3],es_1244,3.0,True
11663,2,VIAS DE COMUNICACION 1,1,2017,0,2017,13,15,9,[1],es_1604,1.0,True
11664,2,VIAS DE COMUNICACION 1,1,2017,1,2017,18,21,9,[2],es_1627,2.0,True
11665,2,VIAS DE COMUNICACION 1,1,2017,1,2017,20,23,10,[4],es_1631,4.0,True
11666,2,VIAS DE COMUNICACION 1,1,2017,1,2017,13,27,10,[5],es_1447,5.0,True
11667,2,VIAS DE COMUNICACION 1,1,2017,1,2017,16,17,9,[3],es_1645,3.0,True
11668,2,VIAS DE COMUNICACION 1,1,2017,0,2017,15,26,10,[0],es_1268,0.0,True
11669,2,VIAS DE COMUNICACION 1,1,2017,1,2017,18,21,9,[4],es_1660,4.0,True
11670,2,VIAS DE COMUNICACION 1,1,2017,1,2017,18,12,9,[3],es_1281,3.0,True
11671,2,VIAS DE COMUNICACION 1,1,2017,1,2017,13,27,9,[4],es_621,4.0,True
11672,2,VIAS DE COMUNICACION 1,1,2017,1,2017,13,24,10,[4],es_1667,4.0,True
11673,2,VIAS DE COMUNICACION 1,1,2017,0,2017,16,19,9,[1],es_766,1.0,True
11674,2,VIAS DE COMUNICACION 1,1,2017,1,2017,12,10,9,[3],es_452,3.0,True
11675,2,VIAS DE COMUNICACION 1,1,2017,0,2017,7,11,9,[0],es_454,0.0,True
11676,2,VIAS DE COMUNICACION 1,1,2017,1,2017,21,34,9,[5],es_1684,5.0,True
11677,2,VIAS DE COMUNICACION 1,1,2017,1,2017,6,12,9,[2],es_1685,2.0,True
11678,2,VIAS DE COMUNICACION 1,1,2017,1,2017,13,23,9,[3],es_457,3.0,True
11679,2,VIAS DE COMUNICACION 1,1,2017,1,2017,14,14,7,[4],es_664,4.0,True
11680,2,VIAS DE COMUNICACION 1,1,2017,1,2017,16,24,9,[4],es_1424,4.0,True
11681,2,VIAS DE COMUNICACION 1,1,2017,1,2016,16,21,8,[3],es_1356,3.0,True
11682,2,HIDRAULICA 2,1,2017,1,2017,10,19,10,[3],es_480,3.0,True
11683,2,HIDRAULICA 2,1,2017,1,2017,14,24,10,[5],es_272,5.0,True
11684,2,HIDRAULICA 2,1,2017,0,0,0,0,10,[0],es_1115,0.0,False
11685,2,HIDRAULICA 2,1,2017,1,2017,21,5,9,[4],es_1516,4.0,True
11686,2,HIDRAULICA 2,1,2017,1,2017,12,24,10,"[1, 4]",es_301,2.5,True
11687,2,HIDRAULICA 2,1,2017,1,2017,13,24,10,[3],es_307,3.0,True
11688,2,HIDRAULICA 2,1,2017,1,2017,22,32,10,[5],es_1537,5.0,True
11689,2,HIDRAULICA 2,1,2017,0,2017,9,0,10,[0],es_1185,0.0,True
11690,2,HIDRAULICA 2,1,2017,0,0,1,0,9,[0],es_1204,0.0,False
11691,2,HIDRAULICA 2,1,2017,1,2017,15,27,10,[4],es_1432,4.0,True
11692,2,HIDRAULICA 2,1,2017,1,2017,22,36,10,[5],es_1831,5.0,True
11693,2,HIDRAULICA 2,1,2017,0,0,12,9,10,[0],es_1839,0.0,False
11694,2,HIDRAULICA 2,1,2017,0,0,13,2,9,[0],es_1576,0.0,False
11695,2,HIDRAULICA 2,1,2017,0,0,0,0,0,[0],es_1220,0.0,False
11696,2,HIDRAULICA 2,1,2017,0,2017,0,0,9,[0],es_2149,0.0,True
11697,2,HIDRAULICA 2,1,2017,0,0,10,0,9,[0],es_819,0.0,False
11698,2,HIDRAULICA 2,1,2017,1,2017,12,14,10,[2],es_1886,2.0,True
11699,2,HIDRAULICA 2,1,2017,0,0,6,10,9,[0],es_1240,0.0,False
11700,2,HIDRAULICA 2,1,2017,0,2017,12,18,10,[1],es_1896,1.0,True
11701,2,HIDRAULICA 2,1,2017,1,2017,12,23,10,[3],es_1604,3.0,True
11702,2,HIDRAULICA 2,1,2017,1,2017,11,15,10,"[1, 3]",es_1900,2.0,True
11703,2,HIDRAULICA 2,1,2017,0,0,4,0,10,[0],es_1610,0.0,False
11704,2,HIDRAULICA 2,1,2017,1,2017,16,21,10,[3],es_2211,3.0,True
11705,2,HIDRAULICA 2,1,2017,0,0,0,26,10,[1],es_2218,1.0,False
11706,2,HIDRAULICA 2,1,2017,1,2017,19,6,10,[2],es_1618,2.0,True
11707,2,HIDRAULICA 2,1,2017,1,2017,17,15,10,[5],es_1914,5.0,True
11708,2,HIDRAULICA 2,1,2017,1,2017,19,23,9,[3],es_1631,3.0,True
11709,2,HIDRAULICA 2,1,2017,0,2017,2,27,10,[0],es_755,0.0,True
11710,2,HIDRAULICA 2,1,2017,1,2017,12,26,10,[3],es_1634,3.0,True
11711,2,HIDRAULICA 2,1,2017,0,0,15,0,10,[0],es_2243,0.0,False
11712,2,HIDRAULICA 2,1,2017,1,2017,13,35,10,[5],es_2257,5.0,True
11713,2,HIDRAULICA 2,1,2017,1,2017,17,26,10,[3],es_1645,3.0,True
11714,2,HIDRAULICA 2,1,2017,1,2017,14,36,10,[5],es_1929,5.0,True
11715,2,HIDRAULICA 2,1,2017,0,2017,5,32,10,[1],es_1648,1.0,True
11716,2,HIDRAULICA 2,1,2017,1,2017,10,21,9,[3],es_1268,3.0,True
11717,2,HIDRAULICA 2,1,2017,1,2017,12,28,9,[3],es_1652,3.0,True
11718,2,HIDRAULICA 2,1,2017,1,2017,15,27,10,[4],es_1932,4.0,True
11719,2,HIDRAULICA 2,1,2017,1,2017,18,23,10,[3],es_1940,3.0,True
11720,2,HIDRAULICA 2,1,2017,0,2017,11,24,9,[1],es_447,1.0,True
11721,2,HIDRAULICA 2,1,2017,1,2017,15,29,10,[4],es_1659,4.0,True
11722,2,HIDRAULICA 2,1,2017,1,2017,16,18,10,[5],es_1952,5.0,True
11723,2,HIDRAULICA 2,1,2017,0,2017,8,19,10,[1],es_617,1.0,True
11724,2,HIDRAULICA 2,1,2017,0,0,0,0,10,[0],es_448,0.0,False
11725,2,HIDRAULICA 2,1,2017,0,2017,13,16,10,[0],es_1281,0.0,True
11726,2,HIDRAULICA 2,1,2017,1,2017,6,32,10,[3],es_1665,3.0,True
11727,2,HIDRAULICA 2,1,2017,0,0,4,11,10,[0],es_621,0.0,False
11728,2,HIDRAULICA 2,1,2017,0,2017,16,17,10,[0],es_1667,0.0,True
11729,2,HIDRAULICA 2,1,2017,1,2017,8,23,10,[3],es_1671,3.0,True
11730,2,HIDRAULICA 2,1,2017,1,2017,6,36,10,[4],es_2312,4.0,True
11731,2,HIDRAULICA 2,1,2017,0,0,13,5,10,[0],es_454,0.0,False
11732,2,HIDRAULICA 2,1,2017,0,0,0,0,10,[0],es_2323,0.0,False
11733,2,HIDRAULICA 2,1,2017,0,2017,0,0,10,[1],es_456,1.0,True
11734,2,HIDRAULICA 2,1,2017,0,2017,12,6,9,[0],es_1681,0.0,True
11735,2,HIDRAULICA 2,1,2017,0,2017,0,0,10,[0],es_2328,0.0,True
11736,2,HIDRAULICA 2,1,2017,0,0,8,9,10,[0],es_1683,0.0,False
11737,2,HIDRAULICA 2,1,2017,1,2017,15,24,9,[5],es_1684,5.0,True
11738,2,HIDRAULICA 2,1,2017,0,0,0,0,10,[0],es_1300,0.0,False
11739,2,HIDRAULICA 2,1,2017,1,2017,18,36,10,[5],es_1686,5.0,True
11740,2,HIDRAULICA 2,1,2017,1,2017,15,20,10,[2],es_1990,2.0,True
11741,2,HIDRAULICA 2,1,2017,1,2017,21,26,10,[4],es_1999,4.0,True
11742,2,HIDRAULICA 2,1,2017,0,0,0,0,10,[0],es_2349,0.0,False
11743,2,HIDRAULICA 2,1,2017,1,2017,16,23,10,[4],es_2354,4.0,True
11744,2,HIDRAULICA 2,1,2017,1,2017,12,24,10,[2],es_2355,2.0,True
11745,2,HIDRAULICA 2,1,2017,0,0,0,0,10,[0],es_2362,0.0,False
11746,2,HIDRAULICA 2,1,2017,1,2017,11,26,9,"[1, 2]",es_1705,1.5,True
11747,2,HIDRAULICA 2,1,2017,0,0,0,0,0,[0],es_1316,0.0,False
11748,2,HIDRAULICA 2,1,2017,0,2017,15,21,10,[0],es_1716,0.0,True
11749,2,HIDRAULICA 2,1,2017,1,2017,14,23,10,[4],es_1717,4.0,True
11750,2,HIDRAULICA 2,1,2017,1,2017,12,18,10,[2],es_1724,2.0,True
11751,2,HIDRAULICA 2,1,2017,0,2017,14,0,10,[1],es_2035,1.0,True
